{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.658203125', 'T2': '21.73418783855955', 'T3': '215.8241176470588', 'P': '753.4530494751764', 'A': '2430.0083949851773', 'T': '2.8673818111419678', 'H': '41.7242694743267', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6505859375', 'T2': '21.73418783855955', 'T3': '215.8241176470588', 'P': '753.4184416694573', 'A': '2429.769210218753', 'T': '3.220931053161621', 'H': '41.733424887464714', 'Ax': '-0.0458984375', 'Ay': '-0.001953125', 'Az': '-0.966796875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.648046875', 'T2': '21.71816586556801', 'T3': '215.8241176470588', 'P': '753.4210894537931', 'A': '2430.1354203053424', 'T': '3.5883629322052', 'H': '41.733424887464714', 'Ax': '-0.03515625', 'Ay': '-0.001953125', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.660546875', 'T2': '21.71816586556801', 'T3': '215.77705882352942', 'P': '753.4304455921462', 'A': '2430.054547142123', 'T': '3.9217848777770996', 'H': '41.733424887464714', 'Ax': '-0.046875', 'Ay': '-0.005859375', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.653125', 'T2': '21.71816586556801', 'T3': '215.77705882352942', 'P': '753.43527917077', 'A': '2430.280594040804', 'T': '4.276228904724121', 'H': '41.774624246585795', 'Ax': '-0.033203125', 'Ay': '-0.0068359375', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6505859375', 'T2': '21.747539482719148', 'T3': '215.73', 'P': '753.4104895057369', 'A': '2430.2228668656007', 'T': '4.639330863952637', 'H': '41.774624246585795', 'Ax': '-0.0625', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.747539482719148', 'T3': '215.8241176470588', 'P': '753.4369139122105', 'A': '2429.827754245485', 'T': '4.96101188659668', 'H': '41.774624246585795', 'Ax': '-0.0625', 'Ay': '-0.001953125', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.747539482719148', 'T3': '215.77705882352942', 'P': '753.425220804585', 'A': '2430.4777566183247', 'T': '5.308016061782837', 'H': '41.770046540016786', 'Ax': '-0.0341796875', 'Ay': '-0.0029296875', 'Az': '-0.9560546875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6505859375', 'T2': '21.71816586556801', 'T3': '215.87117647058824', 'P': '753.4267049037326', 'A': '2430.211293849689', 'T': '5.6853649616241455', 'H': '41.770046540016786', 'Ax': '-0.033203125', 'Ay': '-0.00390625', 'Az': '-0.9736328125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.71816586556801', 'T3': '215.8241176470588', 'P': '753.4235862071343', 'A': '2430.145280861087', 'T': '6.028097867965698', 'H': '41.770046540016786', 'Ax': '-0.060546875', 'Ay': '-0.0078125', 'Az': '-0.9755859375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.71816586556801', 'T3': '215.87117647058824', 'P': '753.4478252487484', 'A': '2429.951493158815', 'T': '6.3738627433776855', 'H': '41.773098344396125', 'Ax': '-0.0498046875', 'Ay': '-0.0009765625', 'Az': '-0.98046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '21.653125', 'T2': '21.73418783855955', 'T3': '215.8241176470588', 'P': '753.4364431456685', 'A': '2430.607242515789', 'T': '6.741066932678223', 'H': '41.773098344396125', 'Ax': '-0.0322265625', 'Ay': '-0.0078125', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.658203125', 'T2': '21.73418783855955', 'T3': '215.87117647058824', 'P': '753.4198454919571', 'A': '2429.9729264755315', 'T': '7.08119010925293', 'H': '41.773098344396125', 'Ax': '-0.0419921875', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-2.3206106870229006', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6556640625', 'T2': '21.73418783855955', 'T3': '215.8241176470588', 'P': '753.4347282856013', 'A': '2430.2360153888158', 'T': '7.435599088668823', 'H': '41.773098344396125', 'Ax': '-0.0498046875', 'Ay': '-0.0068359375', 'Az': '-0.9716796875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.653125', 'T2': '21.73418783855955', 'T3': '215.8241176470588', 'P': '753.4253010532328', 'A': '2430.247587506345', 'T': '7.819257974624634', 'H': '41.773098344396125', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.73418783855955', 'T3': '216.01235294117646', 'P': '753.4168767321322', 'A': '2430.375449509327', 'T': '8.143008947372437', 'H': '41.773098344396125', 'Ax': '-0.0068359375', 'Ay': '-0.00390625', 'Az': '-0.955078125', 'Wx': '-2.8091603053435112', 'Wy': '-3.9083969465648853', 'Wz': '-4.519083969465649'}
{'T1': '21.6556640625', 'T2': '21.73418783855955', 'T3': '215.87117647058824', 'P': '753.4703498764305', 'A': '2429.9275212942716', 'T': '8.497841119766235', 'H': '41.773098344396125', 'Ax': '-0.0048828125', 'Ay': '-0.0107421875', 'Az': '-0.9775390625', 'Wx': '-2.8091603053435112', 'Wy': '-7.450381679389313', 'Wz': '-4.641221374045801'}
{'T1': '21.658203125', 'T2': '21.73418783855955', 'T3': '215.87117647058824', 'P': '753.4415877264877', 'A': '2430.2269828600256', 'T': '8.873929977416992', 'H': '41.773098344396125', 'Ax': '-0.091796875', 'Ay': '-0.005859375', 'Az': '-0.9765625', 'Wx': '-2.4427480916030535', 'Wy': '-3.053435114503817', 'Wz': '-5.00763358778626'}
{'T1': '21.673046875', 'T2': '21.73418783855955', 'T3': '215.91823529411764', 'P': '753.4577234719993', 'A': '2430.0586639737153', 'T': '9.206955909729004', 'H': '41.773098344396125', 'Ax': '-0.1416015625', 'Ay': '-0.015625', 'Az': '-0.962890625', 'Wx': '-2.8091603053435112', 'Wy': '-5.129770992366412', 'Wz': '-5.374045801526718'}
{'T1': '21.658203125', 'T2': '21.73418783855955', 'T3': '215.91823529411764', 'P': '753.446341242879', 'A': '2429.8459006610196', 'T': '9.562174797058105', 'H': '41.75020981155108', 'Ax': '-0.2275390625', 'Ay': '-0.0107421875', 'Az': '-0.9638671875', 'Wx': '-0.12213740458015267', 'Wy': '-0.8549618320610687', 'Wz': '-4.519083969465649'}
{'T1': '21.665625', 'T2': '21.73418783855955', 'T3': '215.91823529411764', 'P': '753.4500820906533', 'A': '2429.8706203660017', 'T': '9.937339782714844', 'H': '41.75020981155108', 'Ax': '-0.2900390625', 'Ay': '-0.0244140625', 'Az': '-0.05078125', 'Wx': '-2.931297709923664', 'Wy': '-4.396946564885496', 'Wz': '-3.5419847328244276'}
{'T1': '21.678125', 'T2': '21.73418783855955', 'T3': '215.91823529411764', 'P': '753.4680129709975', 'A': '2430.167547178487', 'T': '10.262001037597656', 'H': '41.75020981155108', 'Ax': '-0.30859375', 'Ay': '-0.0263671875', 'Az': '-0.0341796875', 'Wx': '-3.4198473282442747', 'Wy': '-0.6106870229007634', 'Wz': '-0.366412213740458'}
{'T1': '21.670703125', 'T2': '21.73418783855955', 'T3': '215.91823529411764', 'P': '753.4457190611888', 'A': '2429.8128941373784', 'T': '10.616145849227905', 'H': '41.74715800717174', 'Ax': '-0.3408203125', 'Ay': '-0.0224609375', 'Az': '-0.044921875', 'Wx': '-3.66412213740458', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '21.665625', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4552267760702', 'A': '2430.302859972418', 'T': '10.990330934524536', 'H': '41.74715800717174', 'Ax': '-0.3076171875', 'Ay': '-0.009765625', 'Az': '-0.01171875', 'Wx': '-0.8549618320610687', 'Wy': '-23.083969465648856', 'Wz': '-0.12213740458015267'}
{'T1': '21.678125', 'T2': '21.71816586556801', 'T3': '215.87117647058824', 'P': '753.4611533045868', 'A': '2430.1939766376267', 'T': '11.32512092590332', 'H': '41.74715800717174', 'Ax': '-0.2001953125', 'Ay': '-0.0146484375', 'Az': '-0.9755859375', 'Wx': '-3.66412213740458', 'Wy': '-37.74045801526717', 'Wz': '-0.24427480916030533'}
{'T1': '21.6681640625', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4525787238911', 'A': '2430.2665653980766', 'T': '11.681159734725952', 'H': '41.768520637827116', 'Ax': '-0.01171875', 'Ay': '-0.0068359375', 'Az': '-0.9580078125', 'Wx': '-1.9541984732824427', 'Wy': '-26.015267175572518', 'Wz': '-1.099236641221374'}
{'T1': '21.6630859375', 'T2': '21.702143892576487', 'T3': '215.87117647058824', 'P': '753.4497710464359', 'A': '2429.761741215428', 'T': '12.052234888076782', 'H': '41.768520637827116', 'Ax': '-0.0576171875', 'Ay': '-0.0126953125', 'Az': '-0.9521484375', 'Wx': '-2.687022900763359', 'Wy': '-4.519083969465649', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.702143892576487', 'T3': '215.91823529411764', 'P': '753.4697278878579', 'A': '2429.873907343582', 'T': '12.388630867004395', 'H': '41.768520637827116', 'Ax': '-0.0478515625', 'Ay': '-0.0146484375', 'Az': '-0.96875', 'Wx': '-2.8091603053435112', 'Wy': '-1.9541984732824427', 'Wz': '-17.221374045801525'}
{'T1': '21.660546875', 'T2': '21.702143892576487', 'T3': '215.96529411764706', 'P': '753.4508638080608', 'A': '2429.9943602153744', 'T': '12.742875814437866', 'H': '41.72274357213703', 'Ax': '-0.0224609375', 'Ay': '-0.0068359375', 'Az': '-0.98046875', 'Wx': '-3.2977099236641223', 'Wy': '-2.8091603053435112', 'Wz': '-21.49618320610687'}
{'T1': '21.660546875', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4841484650133', 'A': '2429.827754245485', 'T': '13.125929832458496', 'H': '41.72274357213703', 'Ax': '-0.0439453125', 'Ay': '-0.00390625', 'Az': '-0.974609375', 'Wx': '-2.0763358778625953', 'Wy': '-0.12213740458015267', 'Wz': '-4.152671755725191'}
{'T1': '21.6755859375', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4454079375096', 'A': '2430.2945790560934', 'T': '13.460179805755615', 'H': '41.72274357213703', 'Ax': '-0.013671875', 'Ay': '-0.001953125', 'Az': '-0.9697265625', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-17.587786259541986'}
{'T1': '21.6681640625', 'T2': '21.71816586556801', 'T3': '215.96529411764706', 'P': '753.4422892304558', 'A': '2430.4117444719', 'T': '13.816372871398926', 'H': '41.733424887464714', 'Ax': '-0.0556640625', 'Ay': '-0.009765625', 'Az': '-0.9599609375', 'Wx': '-2.4427480916030535', 'Wy': '-0.8549618320610687', 'Wz': '-7.816793893129771'}
{'T1': '21.665625', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4386288000716', 'A': '2429.9638142319136', 'T': '14.184542894363403', 'H': '41.733424887464714', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4908490241052', 'A': '2429.7683144547686', 'T': '14.523529767990112', 'H': '41.733424887464714', 'Ax': '-0.0302734375', 'Ay': '-0.001953125', 'Az': '-0.9775390625', 'Wx': '-1.7099236641221374', 'Wy': '-0.6106870229007634', 'Wz': '-0.12213740458015267'}
{'T1': '21.6681640625', 'T2': '21.71816586556801', 'T3': '215.91823529411764', 'P': '753.4620863580681', 'A': '2430.066947552369', 'T': '14.88919997215271', 'H': '41.79598687724117', 'Ax': '-0.013671875', 'Ay': '-0.015625', 'Az': '-0.9873046875', 'Wx': '-0.12213740458015267', 'Wy': '-0.366412213740458', 'Wz': '-29.6793893129771'}
{'T1': '21.665625', 'T2': '21.71816586556801', 'T3': '216.01235294117646', 'P': '753.4594383882416', 'A': '2429.9795006811582', 'T': '15.24526309967041', 'H': '41.79598687724117', 'Ax': '-0.037109375', 'Ay': '-0.0146484375', 'Az': '-0.9716796875', 'Wx': '-0.24427480916030533', 'Wy': '-1.465648854961832', 'Wz': '-7.816793893129771'}
{'T1': '21.670703125', 'T2': '21.71816586556801', 'T3': '215.96529411764706', 'P': '753.4522676278', 'A': '2430.2219892176317', 'T': '15.586974859237671', 'H': '41.79598687724117', 'Ax': '-0.0341796875', 'Ay': '-0.00390625', 'Az': '-0.984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.678125', 'T2': '21.71816586556801', 'T3': '216.05941176470589', 'P': '753.4342561131365', 'A': '2430.354850179665', 'T': '15.932560682296753', 'H': '41.84176394293126', 'Ax': '-0.05859375', 'Ay': '-0.0009765625', 'Az': '-0.982421875', 'Wx': '-3.786259541984733', 'Wy': '-1.5877862595419847', 'Wz': '-59.603053435114504'}
{'T1': '21.6630859375', 'T2': '21.688792248416874', 'T3': '215.87117647058824', 'P': '753.4429114397342', 'A': '2430.54451883288', 'T': '16.300689697265625', 'H': '41.84176394293126', 'Ax': '-0.0302734375', 'Ay': '-0.00390625', 'Az': '-0.9765625', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.688792248416874', 'T3': '215.96529411764706', 'P': '753.4379971777591', 'A': '2430.1733748040224', 'T': '16.63315176963806', 'H': '41.84176394293126', 'Ax': '-0.0361328125', 'Ay': '-0.0068359375', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '21.665625', 'T2': '21.688792248416874', 'T3': '215.96529411764706', 'P': '753.4261539868111', 'A': '2430.099953875184', 'T': '16.995853900909424', 'H': '41.893644617380026', 'Ax': '-0.0546875', 'Ay': '-0.0029296875', 'Az': '-0.9775390625', 'Wx': '-2.8091603053435112', 'Wy': '-1.7099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.702143892576487', 'T3': '215.96529411764706', 'P': '753.4215603447464', 'A': '2430.259989128333', 'T': '17.364804983139038', 'H': '41.893644617380026', 'Ax': '-0.0400390625', 'Ay': '0.0', 'Az': '-0.95703125', 'Wx': '-2.3206106870229006', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.702143892576487', 'T3': '215.96529411764706', 'P': '753.4402631708733', 'A': '2430.3853170821185', 'T': '17.687980890274048', 'H': '41.893644617380026', 'Ax': '-0.0439453125', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.3206106870229006', 'Wy': '-0.6106870229007634', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.702143892576487', 'T3': '215.91823529411764', 'P': '753.4497710464359', 'A': '2430.4117444719', 'T': '18.051583766937256', 'H': '41.89211871519036', 'Ax': '-0.2158203125', 'Ay': '-0.2236328125', 'Az': '-0.9638671875', 'Wx': '-3.786259541984733', 'Wy': '-1.9541984732824427', 'Wz': '-0.12213740458015267'}
{'T1': '21.660546875', 'T2': '21.688792248416874', 'T3': '216.05941176470589', 'P': '753.4406547304809', 'A': '2429.7007302425172', 'T': '18.435253858566284', 'H': '41.89211871519036', 'Ax': '-0.033203125', 'Ay': '-0.0048828125', 'Az': '-0.95703125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.688792248416874', 'T3': '215.96529411764706', 'P': '753.4580345255096', 'A': '2430.2335592789727', 'T': '18.76844573020935', 'H': '41.89211871519036', 'Ax': '-0.0341796875', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.673046875', 'T2': '21.688792248416874', 'T3': '216.01235294117646', 'P': '753.4614643443028', 'A': '2430.1939766376267', 'T': '19.123146772384644', 'H': '41.91653315022507', 'Ax': '-0.0478515625', 'Ay': '-0.0009765625', 'Az': '-0.970703125', 'Wx': '-5.129770992366412', 'Wy': '-0.24427480916030533', 'Wz': '-1.099236641221374'}
{'T1': '21.6630859375', 'T2': '21.702143892576487', 'T3': '216.01235294117646', 'P': '753.4346480399657', 'A': '2429.9217733959813', 'T': '19.506940841674805', 'H': '41.91653315022507', 'Ax': '-0.0322265625', 'Ay': '-0.0673828125', 'Az': '-0.96875', 'Wx': '-17.954198473282442', 'Wy': '-0.9770992366412213', 'Wz': '-0.732824427480916'}
{'T1': '21.683203125', 'T2': '21.702143892576487', 'T3': '215.96529411764706', 'P': '753.4602912544314', 'A': '2430.0586639737153', 'T': '19.83985996246338', 'H': '41.91653315022507', 'Ax': '-0.037109375', 'Ay': '-0.138671875', 'Az': '-0.990234375', 'Wx': '-15.022900763358779', 'Wy': '-0.24427480916030533', 'Wz': '-0.732824427480916'}
{'T1': '21.673046875', 'T2': '21.702143892576487', 'T3': '215.91823529411764', 'P': '753.4482867494445', 'A': '2430.269853882002', 'T': '20.19560694694519', 'H': '41.98977645532921', 'Ax': '-0.03515625', 'Ay': '-0.177734375', 'Az': '-0.978515625', 'Wx': '-11.358778625954198', 'Wy': '-2.198473282442748', 'Wz': '-0.9770992366412213'}
{'T1': '21.665625', 'T2': '21.688792248416874', 'T3': '216.01235294117646', 'P': '753.4429114397342', 'A': '2430.1939766376267', 'T': '20.568542957305908', 'H': '41.98977645532921', 'Ax': '-0.0615234375', 'Ay': '-0.236328125', 'Az': '-0.9921875', 'Wx': '-14.412213740458014', 'Wy': '-1.3435114503816794', 'Wz': '-3.4198473282442747'}
{'T1': '21.683203125', 'T2': '21.688792248416874', 'T3': '216.01235294117646', 'P': '753.4539018328062', 'A': '2430.3671694122113', 'T': '20.894608736038208', 'H': '41.98977645532921', 'Ax': '-0.0361328125', 'Ay': '-0.2861328125', 'Az': '-0.0166015625', 'Wx': '-11.725190839694656', 'Wy': '-0.366412213740458', 'Wz': '-2.3206106870229006'}
{'T1': '21.670703125', 'T2': '21.688792248416874', 'T3': '216.01235294117646', 'P': '753.4508638080608', 'A': '2430.100785559649', 'T': '21.259727001190186', 'H': '41.96231021591516', 'Ax': '-0.0390625', 'Ay': '-0.310546875', 'Az': '-0.0166015625', 'Wx': '-8.427480916030534', 'Wy': '-0.732824427480916', 'Wz': '-2.931297709923664'}
{'T1': '21.6681640625', 'T2': '21.659418631265737', 'T3': '216.01235294117646', 'P': '753.4443152544575', 'A': '2430.167547178487', 'T': '21.623491048812866', 'H': '41.96231021591516', 'Ax': '-0.0283203125', 'Ay': '-0.3427734375', 'Az': '-0.0205078125', 'Wx': '-6.8396946564885495', 'Wy': '-0.732824427480916', 'Wz': '-1.83206106870229'}
{'T1': '21.6681640625', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.451716607497', 'A': '2430.321844412816', 'T': '21.96681785583496', 'H': '41.96231021591516', 'Ax': '-0.033203125', 'Ay': '-0.3515625', 'Az': '-0.0341796875', 'Wx': '-6.717557251908397', 'Wy': '-0.8549618320610687', 'Wz': '-3.66412213740458'}
{'T1': '21.678125', 'T2': '21.659418631265737', 'T3': '215.96529411764706', 'P': '753.4179691928304', 'A': '2430.2187005054566', 'T': '22.314352989196777', 'H': '42.01266498817426', 'Ax': '-0.052734375', 'Ay': '-0.390625', 'Az': '-0.0703125', 'Wx': '-8.793893129770993', 'Wy': '-1.83206106870229', 'Wz': '-0.6106870229007634'}
{'T1': '21.6681640625', 'T2': '21.659418631265737', 'T3': '216.01235294117646', 'P': '753.4482867494445', 'A': '2430.3853170821185', 'T': '22.67869782447815', 'H': '42.01266498817426', 'Ax': '-0.0380859375', 'Ay': '-0.416015625', 'Az': '-0.046875', 'Wx': '-11.114503816793894', 'Wy': '-0.6106870229007634', 'Wz': '-3.4198473282442747'}
{'T1': '21.678125', 'T2': '21.659418631265737', 'T3': '215.87117647058824', 'P': '753.4319997407291', 'A': '2430.200553205768', 'T': '23.031446933746338', 'H': '42.01266498817426', 'Ax': '-0.0439453125', 'Ay': '-0.42578125', 'Az': '-0.0751953125', 'Wx': '-6.961832061068702', 'Wy': '-1.2213740458015268', 'Wz': '-0.8549618320610687'}
